id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
347119,Romeo is a Dead Man,https://www.igdb.com/g/7fu7,7.956161644876514,Main Game,"[""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Comedy"", ""Mystery"", ""Science fiction""]","[""Grasshopper Manufacture""]",
249324,Mouse: P.I. For Hire,https://www.igdb.com/g/5cdo,7.141423217036646,Main Game,"[""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Fumi Games"", ""PlaySide""]",
113360,Hytale,https://www.igdb.com/g/2fgw,8.945107855838184,Main Game,"[""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Arcade"", ""Indie"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Hypixel Studios""]",
366880,Mario Tennis Fever,https://www.igdb.com/g/7v34,,Main Game,"[""Feb 12, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Sport""]","[""Action"", ""Fantasy""]","[""Camelot Software Planning"", ""Nintendo"", ""Nintendo EPD Co-Production Group""]",
380415,Starship Troopers: Ultimate Bug War!,https://www.igdb.com/g/85j3,8.00886784436359,Main Game,"[""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Auroch Digital"", ""DotEmu""]",
331202,Darwin's Paradox!,https://www.igdb.com/g/73k2,7.016887286256206,Main Game,"[""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action""]","[""Konami"", ""ZDT Studio""]",
325607,Screamer,https://www.igdb.com/g/6z8n,5.8498687664041995,Main Game,"[""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Racing""]",[],"[""Milestone""]",
252485,John Carpenter's Toxic Commando,https://www.igdb.com/g/5eth,8.02296124396103,Main Game,"[""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror""]","[""Focus Entertainment"", ""Saber Interactive""]",
405904,Namco Legendary Mountains,https://www.igdb.com/g/8p74,,Main Game,"[""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])""]","[""Mac"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Puzzle""]",[],"[""BeXide""]",
126460,2XKO,https://www.igdb.com/g/2pks,7.075578201306913,Main Game,"[""Oct 07, 2025 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])"", ""Jan 20, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action""]","[""Riot Games""]",
237780,Directive 8020,https://www.igdb.com/g/53h0,6.995426418433498,Main Game,"[""May 12, 2026 (Worldwide [WW])"", ""May 12, 2026 (Worldwide [WW])"", ""May 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Horror"", ""Science fiction""]","[""Supermassive Games"", ""Bandai Namco Entertainment""]",
386643,The Run,https://www.igdb.com/g/8ac3,,Main Game,"[""Feb 05, 2026 (Worldwide [WW])"", ""Feb 05, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Horror""]","[""PRM Games""]",
388428,Tokyo Scramble,https://www.igdb.com/g/8bpo,,Main Game,"[""Feb 11, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Adventure"", ""Puzzle""]","[""Action""]","[""Binary Haze Interactive"", ""adglobe""]",
389443,God of War Sons of Sparta,https://www.igdb.com/g/8chv,7.002423372947403,Main Game,"[""Feb 12, 2026 (Worldwide [WW])""]","[""PlayStation 5""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""Sony Interactive Entertainment"", ""SIE Santa Monica Studio"", ""Mega Cat Studios""]",
328275,Code Violet,https://www.igdb.com/g/71ar,,Main Game,"[""Jan 10, 2026 (Worldwide [WW])""]","[""PlayStation 5""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""TeamKill Media""]",
387579,River City Saga: Journey to the West,https://www.igdb.com/g/8b23,,Main Game,"[""Jun 04, 2026 (Worldwide [WW])"", ""Jun 04, 2026 (Worldwide [WW])"", ""Jun 04, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy""]","[""UnitePlus"", ""Arc System Works""]",
